2023-01-11 19:40:09+00:00,"@Der_KaiErik @GrueneBundestag @Wissing @BIDeutschland @BriHasselmann @katdro @_LarsPetersen @Chrissy_Rebhuhn Das denke ich nicht. Das #9EuroTicket war ein großer Erfolg, das #49EuroTicket wird es auch sein.",[],1613259488605409280
2023-01-11 18:26:04+00:00,"Also zahlen am Ende alle 29€ für das #49EuroTicket. Arbeitslose und Arbeiter. 

Nächstes Jahr müssen dann die Preise verdoppelt oder für Arbeiter verdreifacht werden. @HelmertStefan Best Think Tanks. https://t.co/MNNmB80Gbp","[{'text': '49EuroTicket', 'indices': [37, 50]}]",1613240843380424704
2023-01-11 15:53:08+00:00,#Hamburg|s Verkehrssenator @anjes_tjarks will ein bundesweites #Jobticket mit mind. 20€ Arbeitgeber-Zuschuss. Damit soll der Ausbau des #ÖPNV in Deutschland bezahlt werden. Er sieht darin großes Potential: https://t.co/mvLpUbhRRP #hvv #verkehrswende #49EuroTicket https://t.co/LmwrIefayF,"[{'text': 'Hamburg', 'indices': [0, 8]}, {'text': 'Jobticket', 'indices': [63, 73]}]",1613202359156342784
2023-01-11 12:55:29+00:00,"Good News zum #HVV-Jobticket: Mit Einführung des #49EuroTicket werden alle Tickets auf max. 49€ gesenkt und darauf kommt der volle Arbeitgeberzuschuss. Wer so eine Karte hat, zahlt also nur ca. 34€ für die Deutschland-Flat. Details hier: https://t.co/mvLpUbhRRP #hamburg #bahn https://t.co/KS9zsqB2jG","[{'text': 'HVV', 'indices': [14, 18]}, {'text': '49EuroTicket', 'indices': [49, 62]}]",1613157651356999681
2023-01-11 09:56:58+00:00,"Sozialverband will 29-Euro-Ticket für Menschen mit geringerem Einkommen

#Sozialverband #29EuroTicket #Deutschlandticket #49EuroTicket #Bus #Bahn #Zug #Tram #ÖPNV #Nahverkehr #Mobilitätswende

https://t.co/FwaOqS4rnK","[{'text': 'Sozialverband', 'indices': [73, 87]}, {'text': '29EuroTicket', 'indices': [88, 101]}]",1613112726368276481
2023-01-11 09:34:48+00:00,240 Mio. Euro zahlt die Stadt #Hamburg für das #49EuroTicket. Viel Geld. Verkehrssenator Tjarks will deswegen künftig Unternehmen am Ausbau des ÖPNV in Deutschland beteiligen und hat schon eine konkrete Summe im Kopf. https://t.co/mvLpUbhRRP #hvv #bahn https://t.co/8kFHCcOjtz,"[{'text': 'Hamburg', 'indices': [30, 38]}, {'text': '49EuroTicket', 'indices': [47, 60]}]",1613107147868348417
2023-01-11 06:20:00+00:00,"Das #49EuroTicket ist erst der Anfang: #Hamburg|s Verkehrssenator @anjes_tjarks will, dass Unternehmen den Ausbau des öffentlichen Nahverkehrs in Zukunft mitfinanzieren und hat auch schon eine konkrete Summe im Kopf. https://t.co/z35lqFi3ed #hvv #bahn #deutschlandticket https://t.co/2uvNvKvdeT","[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Hamburg', 'indices': [39, 47]}]",1613058122351890432
2023-01-10 20:58:02+00:00,"Natürlich verarschen die #Politiker und die #Bahn-Vorstände die #Kunden, die #Bürger... Nach dem Beschwichtigungs-#9euroticket sollte das #49EuroTicket kommen. Dann wurde es in #DeutschlandTicket umgetauft... Logisch, dass es stets teurer werden wird.

🔗 https://t.co/wikSvFbGlF","[{'text': 'Politiker', 'indices': [25, 35]}, {'text': 'Bahn', 'indices': [44, 49]}, {'text': 'Kunden', 'indices': [64, 71]}, {'text': 'Bürger', 'indices': [77, 84]}]",1612916701829406756
2023-01-10 20:26:19+00:00,"Mit anderen Worten, wegen der EU soll das #49EuroTicket noch 2 Monate länger als 1.2. warten? Geil. @HelmertStefan https://t.co/Cw8LwyMAW5","[{'text': '49EuroTicket', 'indices': [42, 55]}]",1612908719645560833
2023-01-10 18:33:41+00:00,"Saarland macht Deutschland-Ticket für junge Leute noch preiswerter

#Saarland #Ticket #JungeLeuteTicket #49EuroTicket #Deutschlandticket #Bus #Bahn #Zug #Tram #ÖPNV #Nahverkehr

https://t.co/Cn4Dixv2jA","[{'text': 'Saarland', 'indices': [68, 77]}, {'text': 'Ticket', 'indices': [78, 85]}, {'text': 'JungeLeuteTicket', 'indices': [86, 103]}]",1612880375096967168
2023-01-10 18:28:27+00:00,@micLIBERAL @dieLinke @SWagenknecht Selbst mit #SingularityForAll nicht. Eher #Buergergeld +Sachleistungen #49EuroTicket #GEZ &amp; Co.,"[{'text': 'SingularityForAll', 'indices': [47, 65]}, {'text': 'Buergergeld', 'indices': [78, 90]}, {'text': '49EuroTicket', 'indices': [107, 120]}, {'text': 'GEZ', 'indices': [121, 125]}]",1612879057255006209
2023-01-10 17:53:19+00:00,"3) #49EuroTicket pro Monat? Nein, 365 Euro im Jahr. Das soll zumindest für junge Leute im Saarland gelten. Hier mehr:
https://t.co/pII2Y3igQR","[{'text': '49EuroTicket', 'indices': [3, 16]}]",1612870215162859528
2023-01-10 08:42:20+00:00,"DB-Regio-Chefin: Keine Stolpersteine mehr für 49-Euro-Ticket

#DBRegio #49EuroTicket #Deutschlandticket #Bus #Bahn #Zug #Tram #ÖPNV #Nahverkehr #DeutscheBahn

https://t.co/IHJyvf9nUN","[{'text': 'DBRegio', 'indices': [62, 70]}, {'text': '49EuroTicket', 'indices': [71, 84]}, {'text': 'Deutschlandticket', 'indices': [85, 103]}, {'text': 'Bus', 'indices': [104, 108]}, {'text': 'Bahn', 'indices': [109, 114]}]",1612731556082192386
2023-01-10 08:04:30+00:00,"DB-Regio-Chefin sieht #49EuroTicket startklar

Das neue #Deutschlandticket sorge dafür, dass der Öffentliche Personennahverkehr #ÖPNV einfacher werde. ""Damit beseitigen wir einen Wettbewerbsvorteil des Autos""
https://t.co/sl8Mzs9NTI https://t.co/6GMvVrVzH4","[{'text': '49EuroTicket', 'indices': [22, 35]}, {'text': 'Deutschlandticket', 'indices': [56, 74]}]",1612722033170825216
2023-01-10 07:47:42+00:00,"na dann, zack zack, da wäre der 1.2.2023 locker schaffbar #49EuroTicket #Deutschlandticket #9EuroTicket https://t.co/BJlrDhUfE9","[{'text': '49EuroTicket', 'indices': [58, 71]}, {'text': 'Deutschlandticket', 'indices': [72, 90]}, {'text': '9EuroTicket', 'indices': [91, 103]}]",1612717806327599104
2023-01-10 07:32:25+00:00,@MartinHuberCSU @Markus_Soeder erstmal im eigenen Land kehren bevor man billigen plumpen Wahlkampf betreibt! Wie sieht es überhaupt mit der Einführung des #49EuroTicket aus? Wir Bürger geben aktuell zuviel für Tickets aus! Einführung zum 1.2.2023?,[],1612713960444252160
2023-01-10 07:30:16+00:00,@Markus_Soeder erstmal im eigenen Land kehren bevor man billigen plumpen Wahlkampf betreibt! Wie sieht es überhaupt mit der Einführung des #49EuroTicket aus? DAS SOLLTE PRIORITÄT HABEN! Einführung zum 1.2.2023?,[],1612713418829463553
2023-01-10 06:35:08+00:00,"Ob das #49Euroticket kommt, ist ungewiss. Aus der Branche hört man nix Gutes. Und sehr oft fällt dabei der Name FDP-Wissing.

Liberale Hochschulgruppen nutzen jedenfalls erfolgreich die Gunst der Stunde und organisieren an Unis Mehrheiten für die Kündigung der Semestertickets.","[{'text': '49Euroticket', 'indices': [7, 20]}]",1612699544361345025
2023-01-10 05:26:27+00:00,"Kündigt man sein #49euroticket im ersten Jahr, wird eine Bearbeitungsgebühr von 30 Euro anfallen. 
Genauso viel zahlt der Besitzer eines BMW X5 um ein ganzes Jahr in München zu parken. (Jeder fünfte Pkw in MUC ist ein SUV). @spdmuenchen #autohass","[{'text': '49euroticket', 'indices': [17, 30]}]",1612682258732777472
2023-01-09 14:33:13+00:00,"Statt #49EuroTicket dann also Verkehrswände.

Nein, das ist nicht falsch geschrieben.","[{'text': '49EuroTicket', 'indices': [6, 19]}]",1612457469917237253
2023-01-09 12:18:53+00:00,Häufig genutzte Hashtags in deutschen Tweets im #49euroticket iin KW 01 2023. Gesamtzahl betrachteter Tweets im Hashtag: 58 erstellt von 46 unterschiedlichen Accounts https://t.co/zfjeMpLYXf,"[{'text': '49euroticket', 'indices': [48, 61]}]",1612423662430298114
2023-01-09 10:39:26+00:00,"Was möchten eigentlich die Leute, die hierauf einwenden, dass Bildung Ländersache ist? Die Länder müssen Dank Schuldenregeln bei jeden Gelegenheit um Minibeträge feilschen (siehe #49EuroTicket). Möchte man jetzt seine Kinder in marode Schulen schicken oder nicht? https://t.co/ls2GF4K7Ri",[],1612398634653609987
2023-01-09 07:57:36+00:00,"Durch das online Portal besteht die Möglichkeit einen einfachen und vollständigen Einstieg in das (((eTicket, welches eine Voraussetzung für den Vertrieb des Deutschland Tickets ist.

#deutschlandticket #49euroticket #2023 #deutschland",[],1612357910423650305
2023-01-09 07:21:33+00:00,"Heute 19:00Uhr im W3 im oder Livestream - Podiumsdiskussion (4)9 Euro Ticket ein Anfang - wie geht's weiter? - Mobilität für alle gewährleisten!
Im W3, Nernstweg 32-34 Hamburg-Altona und im Livestream unter: https://t.co/EWgpi8Bqkk 
#Deutschlandticket #9EuroTicket #49EuroTicket https://t.co/ntEMeYRkMW",[],1612348838445973506
2023-01-09 07:07:01+00:00,"Die Strom- und #Gaspreisbremse soll ab März kommen und zu einer Entlastung führen. Das bundesweite #49EuroTicket soll ebenfalls eingeführt werden – Bundesverkehrsminister @Wissing geht von einem Start im April aus.
24 Änderungen listet @BIDeutschland auf.
https://t.co/nXfgZ8DlYV","[{'text': 'Gaspreisbremse', 'indices': [15, 30]}, {'text': '49EuroTicket', 'indices': [99, 112]}]",1612345178366349312
2023-01-09 03:56:45+00:00,"@TransdevDE @Nordlicht1435 Für mich nicht finanzierbar.
#49euroticket #Deutschlandticket","[{'text': '49euroticket', 'indices': [56, 69]}, {'text': 'Deutschlandticket', 'indices': [70, 88]}]",1612297298192764929
2023-01-08 04:57:17+00:00,"@Wissing @fdp Aber @Wissing , bitte auch eine analoge Variante berücksichtigen. Ist erforderlich, um auch den Menschen in unserem Land die #Freiheit eines #49EuroTicket  zu geben, die kein Mobiltelefon bedienen können oder wollen.
@oekomobil #Basismobilität",[],1611950143707676677
2023-01-06 13:40:58+00:00,"Verkehrsverbünde tun alles trotz #49EuroTicket viele komplizierte Ergänzungstickets zu kreieren. Hauptsache Aufwand für Tarife, Automaten, Kontrolleure bleibt. Zum Schaden der ÖPNV Nutzer u. der Steuerzahler allgemein. #verkehrswende geht anders. 
@Oliver_Krischer @VDV_Verband","[{'text': '49EuroTicket', 'indices': [33, 46]}]",1611357156598480896
2023-01-06 10:37:32+00:00,"0-Euro-Ticket in #Schwetzingen #Kleinstaaterei bei den Tickets
#49EuroTicket verzögert sich
Heißt das, wenn viele Leute regionale Tickets haben, ist die Nachfrage nach dem deutschandweiten Ticket entspr. gering? https://t.co/sS0DLrfIQy","[{'text': 'Schwetzingen', 'indices': [17, 30]}, {'text': 'Kleinstaaterei', 'indices': [31, 46]}, {'text': '49EuroTicket', 'indices': [63, 76]}]",1611310994923331584
2023-01-05 21:25:11+00:00,"@bj_meine analysiert massive Probleme im Mitteldeutschen S-Bahn-Netz; Die eigentlichen Probleme kommen dabei erst noch. Die #Verkehrswende,das #49EuroTicket führen besonders aus dem Umland zu mehr Bedarf an Infrastruktur, Fahrzeugen und Personal  https://t.co/r3XTYWlGVo via @LVZ",[],1611111592791347206
2023-01-05 20:13:26+00:00,"Geil, ausgerechnet in dem Jahr, in dem ich mein Studium beenden werde, kommt das #49EuroTicket, damit ich weiterhin eine Fahrkarte habe - und das #Buergergeld 😜😁.","[{'text': '49EuroTicket', 'indices': [81, 94]}]",1611093536262217735
2023-01-05 17:07:26+00:00,"@stefandraschan @Wissing @AgoraEW @agoraverkehr @Katharina_Hartz @C_Hochfeld @WiebkeZimmer @meyerkerst @parents4future @sciforfuture @VCDeV @greenpeace_de Das #49EuroTicket kann klimapolitisch durchaus Effekte haben, aber dafür braucht es eine ambitionierte #Verkehrswende in vielen Bereichen.",[],1611046729960259607
2023-01-05 16:53:11+00:00,"#49EuroTicket
#Bahn

1 h Bahnverspätung = 1 h auf Bahnhof rumstehen + 1 h später Feierabend :-(

Wenn die Bahn bereits jetzt Probleme mit dem Tagesgeschäft hat, wie wird das erst, wenn dass 49€-Ticket kommt?","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': 'Bahn', 'indices': [14, 19]}]",1611043142563659786
2023-01-05 15:06:20+00:00,"@acv_de @Wissing Seinen Job allgemein, wäre super anstatt die Kompetenzen auf andere zu schieben.
#KlarerKopfKlareRegeln
#Cannabis wäre ja schon mal prima.
#49EuroTicket ist auch längst überfällig.
#Tempolimit um CO2 einzusparen. 

Und dann fragen die sich von der @fdp, warum mögen die uns nicht.",[],1611016250532020228
2023-01-05 11:23:37+00:00,"Die Belastung der Fahrerinnen und Fahrer ist hoch, die Unzufriedenheit der Fahrgäste vor allem… #KVB kürzt nun am Fahrplan. Doch Stefanie Haaks sorgt sich schon um neue Herausforderungen durch das kommende 49-Euro-Ticket. #Köln #KVB #Koeln #49EuroTicket… https://t.co/xVBSgibpdN","[{'text': 'KVB', 'indices': [96, 100]}]",1610960204631363585
2023-01-05 10:57:23+00:00,@welt wo bleibt das #49EuroTicket  ? Das wäre mal ein ANFANG HERR @Wissing !?! https://t.co/k3RZ7ZnkcF,"[{'text': '49EuroTicket', 'indices': [20, 33]}]",1610953601761021952
2023-01-05 10:04:08+00:00,"Beim #Verkehr verfehlt das BMDV seine Ziele deutlich. Eine Sofortmaßnahme ist ein #Tempolimit, mit dem der CO2-Ausstoß rasch gesenkt werden kann, um auf den Pfad der #Klimaschutz-Ziele voranzukommen.
Das #49EuroTicket wird auch dazu beitragen.
https://t.co/fWEslSeVNO","[{'text': 'Verkehr', 'indices': [5, 13]}, {'text': 'Tempolimit', 'indices': [82, 93]}]",1610940200255098882
2023-01-05 09:06:51+00:00,"@MauriceHoefgen #49EuroTicket ? 🤔

Seltene Einzelfahrten waren schon immer und überall teuer bzw. am teuersten gegenüber Angeboten für regelmäßige ÖPNV-Benutzer","[{'text': '49EuroTicket', 'indices': [16, 29]}]",1610925785405325313
2023-01-05 06:32:30+00:00,"#Münster | Bisher zahlen Studierende der münsterischen Hochschulen monatlich etwas mehr als 33 Euro für die Nutzung des Nahverkehrs in NRW. Die Einführung des #49EuroTicket|s schafft hier gewaltigen Veränderungsbedarf.
https://t.co/c8cGySoNCX","[{'text': 'Münster', 'indices': [0, 8]}]",1610886941028892672
2023-01-04 21:35:38+00:00,"Zusätzlich zum #49EuroTicket
Neue Flatrate-Tickets machen #Bus- und #Bahn-fahren in #Wiesbaden günstiger
hr @hessenschau, 04.01.2023

https://t.co/BYyyYqcavC via @hessenschau","[{'text': '49EuroTicket', 'indices': [15, 28]}, {'text': 'Bus', 'indices': [58, 62]}, {'text': 'Bahn', 'indices': [68, 73]}, {'text': 'Wiesbaden', 'indices': [84, 94]}]",1610751833521225728
2023-01-04 19:36:54+00:00,"(4)9 Euro Ticket ein Anfang - wie geht's weiter? - Mobilität für alle gewährleisten!
Podiumsdiskussion am 09.01.2023 um 19:00 Uhr im W3, Nernstweg 32-34 Hamburg-Altona und im Livestream unter: https://t.co/EWgpi8Bqkk 
#Deutschlandticket #9EuroTicket #49EuroTicket https://t.co/qBiiruTiXw",[],1610721954708717577
2023-01-04 18:51:48+00:00,"Deswegen habe ich so sehr auf ein zügiges #49EuroTicket gehofft.
Zuletzt gab es noch hier ne Nachfolge-Aktion, dass das Ticket an Wochenenden überall gilt. Auch nicht mehr. Wochenende mal wen besuchen ist teures Privileg in Deutschlands größter Stadt.
Was das mit einem macht... https://t.co/XheZS1TmwC","[{'text': '49EuroTicket', 'indices': [42, 55]}]",1610710607308914688
2023-01-04 14:23:02+00:00,"Ich hab echt sehr auf das Deutschlandticket bzw das #49EuroTicket gewartet.
Ich wollte endlich mal wieder Freunde besuchen, endlich mal die Familie sehen. Vielleicht auch mal nen Ausflug machen, raus aus dieser riesigen Stadt kommen. Aber nein, wieso sollte Politik was gutes tun.","[{'text': '49EuroTicket', 'indices': [52, 65]}]",1610642967223574529
2023-01-04 14:17:57+00:00,"ich dachte ja mal kurz, dass das #49Euroticket käme und ich zum januar jetzt endlich mal die leute, die ich hier in der ""ruhrmetropole"" kennengelernt hab, besuchen könnte. wenn denn ma was fährt. aber dann halt ohne 33  euro hin und zurück zu zahlen.
aber @wissing will das nicht.","[{'text': '49Euroticket', 'indices': [33, 46]}]",1610641690188185602
2023-01-04 13:06:29+00:00,Wann kommt es? Noch 2023? #49EuroTicket,"[{'text': '49EuroTicket', 'indices': [26, 39]}]",1610623701636055041
2023-01-04 12:50:36+00:00,"Ein #29EuroTicket macht noch keinen guten ÖPNV. 
Ein 29-Euro-Ticket macht noch keinen guten ÖPNV.
Ein 29-Euro-Ticket macht noch keinen guten ÖPNV.
Ein 29-Euro-Ticket macht noch keinen guten ÖPNV.
Ein 29-Euro-Ticket macht noch keinen guten ÖPNV.
Ein #49EuroTicket auch nicht. https://t.co/hxhEtIqbvg","[{'text': '29EuroTicket', 'indices': [4, 17]}]",1610619705710071809
2023-01-04 12:09:30+00:00,"Was sollen wir kommunizieren, wenn wir noch nix so ganz genau wissen?

Vor dieser Frage stehen die Verkehrsverbünde mit dem #49EuroTicket 

Klar ist: Es wird sensible Kommunikation brauchen, gerade wenn andere Vorteile wegfallen.

https://t.co/zntQhVD4Wb",[],1610609364725010435
2023-01-04 10:31:10+00:00,"Und für's #49EuroTicket bloß nie ein Fahrrad, einen Hund oder gar eine Familie oder sonstige Mitfahrer Schnorrer wie Partner anschaffen! @HelmertStefan @FriggaWendt https://t.co/TfRLMqVzyo","[{'text': '49EuroTicket', 'indices': [10, 23]}]",1610584615672057856
2023-01-04 10:15:57+00:00,"Mit seiner Blockade-Politik begeht @wissing Rechtsbruch: Er verstößt gegen das Klimaschutzgesetz. Auch 2023 zeigt Wissing keine Einsicht. Er will Autobahnen im Schnellverfahren bauen – ein Verstoß gegen den Koalitionsvertrag.

#49EuroTicket &amp; ÖPNV-Ausbau? Erstmal vertagt.",[],1610580787727826945
2023-01-04 07:02:43+00:00,"Heute geht es im #AGH Mobilitätsausschuss um die U2 am Alex, um barrierefreien ÖPNV und sichere Wege, das #49EuroTicket und den Antrag der @FDPFraktionBLN für ein entgeltfreies ÖPNV-Ticket für Obdachlose.
#inklusion #barrierefreiheit","[{'text': 'AGH', 'indices': [17, 21]}]",1610532157411188736
2023-01-04 06:58:37+00:00,"@LogischerMahner @dansiela_b hier auch... Fahrradmitnahme fällt weg... somit Zusatzkosten, die den ""Gewinn"" aufzehren.
Nutzlos....
#49Euroticket",[],1610531128552685568
2023-01-04 04:49:21+00:00,"@tagesschau Wir sind jetzt schon im Wahlkampf #btw25. Das #49euroticket wird blockiert und #Habeck nimmt es hin und benutzt es ebenso als Waffe im Wahlkampf.
Das ist die Wahrheit!","[{'text': 'btw25', 'indices': [46, 52]}, {'text': '49euroticket', 'indices': [58, 71]}, {'text': 'Habeck', 'indices': [91, 98]}]",1610498594561314816
2023-01-03 19:05:07+00:00,Mit Anwendung der bereits existierenden Regelungen zur Gehaltsumwandlung zahlt kein Beschäftigter netto mehr als 29 Euro monatlich für das #49EuroTicket. Zusätzliches Landesgeld sollte nur für die vorgenannten Gruppen fließen. 19/19,[],1610351568926248962
2023-01-03 18:32:50+00:00,"Das #49EuroTicket droht komplett zur Farce zu werden und besonders leiden die Leute darunter, denen ein bisschen Mobilität Freiheit, soziale und kulturelle Teilhabe und ein wenig Erleichterung stiften würde...
Es macht nur noch krank, diese Unfähigkeit.
https://t.co/qarUPnuUgN","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1610343443762671617
2023-01-03 18:28:08+00:00,"So ein Abfuck, dass diese Aktion nicht verlängert wurde.
Ich konnte wenigstens am Wochenende mal raus aus dieser Stadt, wen besuchen, was machen. Aber ne, jetzt heißt es weiter warten, bis irgendwann hoffentlich das #49EuroTicket kommt...
https://t.co/eHcZQyTiY9",[],1610342259890733058
2023-01-03 17:13:34+00:00,"Interview Teil 2 mit @VKUonline-Präsident Kämpfer. Schwerpunkt #Erneuerbare &amp; #Verkehr. Stichwort #49EuroTicket: ""Wir streiten uns hier über Beträge, die wir in anderen Problemfeldern im Wochen-Rhythmus etwa zur Rettung von Uniper ausgeben."" Mehr hier:
https://t.co/Zgxe2Y2Dy7","[{'text': 'Erneuerbare', 'indices': [63, 75]}, {'text': 'Verkehr', 'indices': [82, 90]}, {'text': '49EuroTicket', 'indices': [102, 115]}]",1610323497632387078
2023-01-03 16:35:16+00:00,Macht bitte mal hinne mit dem #49EuroTicket. Könnte es jetzt schon gebrauchen.,"[{'text': '49EuroTicket', 'indices': [30, 43]}]",1610313856252887043
2023-01-03 16:22:36+00:00,"#FlatrateTickets machen #Bus &amp; #Bahn in #Wiesbaden deutlich günstiger
Im Frühjahr soll bundesweit das #49EuroTicket eingeführt werden. In #Wiesbaden wird es zusätzlich zwei #ÖPNV-Flatrats geben: das #Schülerticket #HessenWI15 sowie die im #Preis reduzierte Kundenkarte. https://t.co/mBowkqTWwe","[{'text': 'FlatrateTickets', 'indices': [0, 16]}, {'text': 'Bus', 'indices': [24, 28]}, {'text': 'Bahn', 'indices': [35, 40]}, {'text': 'Wiesbaden', 'indices': [44, 54]}, {'text': '49EuroTicket', 'indices': [106, 119]}]",1610310669743554561
2023-01-03 14:15:56+00:00,"""Sinnvolle Alternative""? Im Stadtgebiet FFM muss man mindestens 7 Tageskarten kaufen, damit sich der ""Rabattpass"" lohnt, während man zum Gegenwert von 7,3 Tageskarten schon das #49EuroTicket bekommt. Total intransparent @RMVdialog @PRO_BAHN https://t.co/ClfOar1hml",[],1610278792836046849
2023-01-03 13:58:08+00:00,Häufig genutzte Hashtags in deutschen Tweets im #49euroticket im Dezember 2022. Gesamtzahl betrachteter Tweets im Hashtag: 620 https://t.co/yW8tmkuI9n,"[{'text': '49euroticket', 'indices': [48, 61]}]",1610274312274993152
2023-01-03 10:59:30+00:00,"Pendler soll es entlasten und die #Verkehrswende einleiten, aber beim #49EuroTicket kann man gerade als Landbewohner so manche kritische Frage stellen. Heute bei uns im #Politblog: ➡ https://t.co/6JLcWvDwAY #Deutschlandticket #ÖPNV @DB_Bahn @DB_Presse @Wissing @PRO_BAHN","[{'text': 'Verkehrswende', 'indices': [34, 48]}, {'text': '49EuroTicket', 'indices': [70, 83]}]",1610229358118961152
2023-01-03 09:55:45+00:00,"@Planetenherz @_Katja_Diehl_ @modacitylife @Schienenallianz @FahrradClub @VCDeV @CCitiesOrg @urbanthoughts11 @parents4future @RebeccaPeters_ @radkolumne @ADFC_Berlin Ich bin dafür, dass im #49EuroTicket alle Sharing-Angebote der @DB_Bahn mit drinne sein sollten.",[],1610213317133451265
2023-01-03 09:01:44+00:00,"Kein #49euroticket in #Frankreich. Stattdessen hat die Région Ile de France (Paris+Umgebung) eine Steigerung des Monatsabo von 12% ab dem 1. Januar 2023 entschieden (jetzt 84,10€ pro Monat). 1/3","[{'text': '49euroticket', 'indices': [5, 18]}, {'text': 'Frankreich', 'indices': [22, 33]}]",1610199723121717248
2023-01-03 08:55:44+00:00,"Wenn du im Monat mehr Geld für Anschlussfahrscheine als für dein Abo bezahlst und es trotzdem günstiger ist, als den fehlenden Tarifbereich im Abo zu haben 🫠 #49EuroTicket https://t.co/z2uJCgEflV",[],1610198212316655616
2023-01-03 08:19:04+00:00,"Mal wieder ein ""#Schubser"" ins Gleis....
Da hat man richtig Lust auf #ÖPNV und #49EuroTicket....
#Sarkasmus https://t.co/L1emkjZaNY","[{'text': 'Schubser', 'indices': [16, 25]}, {'text': 'ÖPNV', 'indices': [69, 74]}, {'text': '49EuroTicket', 'indices': [79, 92]}, {'text': 'Sarkasmus', 'indices': [97, 107]}]",1610188986688933889
2023-01-02 21:36:54+00:00,"Finde ja, wir sollten erstmal ein temporäres #Tempolimit einführen, bis das #49EuroTicket da ist. Dann darf sich #Wissing wieder melden. Falls sich in Sachen Bahn irgendwas gebessert hat.","[{'text': 'Tempolimit', 'indices': [45, 56]}, {'text': '49EuroTicket', 'indices': [76, 89]}]",1610027379677601792
2023-01-02 18:25:35+00:00,@E_I_M_I @RMVdialog Es wird wirklich Zeit fürs #49EuroTicket . #ÖPNV muss bezahlbar sein bzw. werden. Auch in Frankfurt.,"[{'text': '49EuroTicket', 'indices': [47, 60]}, {'text': 'ÖPNV', 'indices': [63, 68]}]",1609979232230285316
2023-01-02 15:19:58+00:00,Häufig genutzte Hashtags in deutschen Tweets im #49euroticket in der Kalenderwoche 52. Gesamtzahl betrachteter Tweets im Hashtag: 54 https://t.co/H5vgE8XKYy,"[{'text': '49euroticket', 'indices': [48, 61]}]",1609932518320492544
2023-01-02 14:54:28+00:00,"@markrudolph2701 @eckilepsie #49EuroTicket natürlich
https://t.co/ttL7Wf82yb","[{'text': '49EuroTicket', 'indices': [29, 42]}]",1609926103946125312
2023-01-02 14:17:31+00:00,"Ja, auch das gehört zur Ruhrmetropole dazu:
Am Sonntag fährt erst ab 8:00Uhr was.
Egal ob man arbeiten muss, wohin oder einfach nur vom Feiern heimkommen will.
5 Millionen Einwohner die mit einem ÖPNV wie aufm Dorf geknechtet werden.
Daran ändert auch das #49EuroTicket nichts. https://t.co/eHJbesEuJk",[],1609916805342007296
2023-01-02 13:43:17+00:00,[weint in Ruhrmetropole ohne #49EuroTicket] https://t.co/3uMrBOVGDN,"[{'text': '49EuroTicket', 'indices': [29, 42]}]",1609908189893644289
2023-01-02 13:13:47+00:00,"Wow, bevor das #49EuroTicket kommt, werden die Preise in der Ruhrmetropole nochmal heftiger.
Die 4 Minuten nach Mülheim mit der Sbahn kosten nun also 6,40€ und 30 Min zwischen Duisburg und Dortmund 16,50€.
33€, um nen Freund zu besuchen.
Dafür kann man innereuropäisch fliegen! https://t.co/MroqEKPwzH","[{'text': '49EuroTicket', 'indices': [15, 28]}]",1609900762871771142
2023-01-02 13:00:12+00:00,"Ja nett, das Sozialticket kostet nun 42€ hier. Und die Aktion, wenigstens am Wochenende hier überall fahren zu können, ist auch ausgelaufen.
200€ im Monat wär hier das ""Ticket2000"" mit wirklichem Werte. Oder eben das Studiticket.
Mobilität bleibt bis zum #49Euroticket Privileg. https://t.co/KrkcZ7rxc9",[],1609897347990839302
2023-01-02 11:41:13+00:00,(2/2) Berlin bietet das #Sozialticket im Stadtgebiet als #9EuroTicket an. Hamburg will das #49EuroTicket mit 23 Euro fördern. #Verkehrswende Grafik: @VCDeV; #Livestream unter:  https://t.co/uA2BVfSAGV,"[{'text': 'Sozialticket', 'indices': [24, 37]}, {'text': '9EuroTicket', 'indices': [57, 69]}, {'text': '49EuroTicket', 'indices': [91, 104]}]",1609877468831170560
2023-01-02 09:21:14+00:00,@Wissing Sie… bekommen nichts geschissen! Was machen Sie eigentlich? Außer nichts? Warum kann ich heute eigentlich nicht das #49EuroTicket buchen? #Versager,[],1609842243371769857
2023-01-02 08:38:16+00:00,"Wenn kurz vor Einführung des #49EuroTicket die Preise kräftig angehoben werden - während gleichzeitig viel Busse, Trams und vor allem S-Bahnen ausfallen, verspätet kommen, defekt und überfüllt sind - fühlt man sich verarscht, liebe #MVG in #Muenchen.","[{'text': '49EuroTicket', 'indices': [29, 42]}]",1609831427570376704
2023-01-02 08:37:02+00:00,"Hmm.. neuer Preis für einfache Fahrt mit der #KVB: 3,10€😠
Immerhin war die Verspätung noch inklusive, man muss also keine Abstriche vom gewohnten Servicepaket machen. Das #49EuroTicket lohnt sich jetzt schon für 8 Fahrten in die Stadt #Köln im Monat 😤","[{'text': 'KVB', 'indices': [45, 49]}]",1609831120190976002
2023-01-02 07:52:11+00:00,"Ist die Preiserhöhung im Nahverkehr hier in und um Frankfurt eigentlich dafür gemacht worden, um das #49EuroTicket damit günstig erscheinen zu lassen?","[{'text': '49EuroTicket', 'indices': [101, 114]}]",1609819829745205248
