2022-11-29 21:30:09+00:00,"Noch haben die Verkehrsminister nicht alle Fragen zum #49EuroTicket geklärt. Hinter den Kulissen tobt ein Streit um Kosten und möglichen Einnahmeverlusten. Der @VDV_Verband sprach zuletzt davon, dass das Ticket erst im Mai eingeführt werden könnte. https://t.co/pu8OSmCgNe","[{'text': '49EuroTicket', 'indices': [54, 67]}]",1597704493277347841
2022-11-29 21:27:12+00:00,Das #49EuroTicket soll nun spätestens zum 1. April 2023 starten. Darauf haben sich die Verkehrsministerinnen und -minister von Bund und Ländern am Dienstag verständigt. Ursprünglich war der Start für den 1. Januar vorgesehen. #Deutschlandticket https://t.co/pRria98z6W,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597703749262520320
2022-11-29 21:14:10+00:00,Wann das 49-Euro-Ticket an den Start gehen soll #49EuroTicket #Deutschlandticket https://t.co/gkcyGo1TW9,"[{'text': '49EuroTicket', 'indices': [48, 61]}, {'text': 'Deutschlandticket', 'indices': [62, 80]}]",1597700469375246339
2022-11-29 21:05:25+00:00,"Es ist einfach tieftraurig. 

Dinge, die der breiten Bevölkerung zu gute kommen, werden von Bund und Länder verchleppt. So auch das #49EuroTicket. Dies soll nun erst zum 01.04.2023 starten. 

#Grüne &amp; #SPD eindeutig mal wieder verloren. #Ampel https://t.co/mniVT9cm0m",[],1597698269320445953
2022-11-29 21:04:25+00:00,Wann das 49-Euro-Ticket an den Start gehen soll #49EuroTicket #Deutschlandticket https://t.co/jiqDO6Yuw4,"[{'text': '49EuroTicket', 'indices': [48, 61]}, {'text': 'Deutschlandticket', 'indices': [62, 80]}]",1597698016709943296
2022-11-29 21:03:57+00:00,"Wer hat gleich nochmal so gefeiert? Das dieses Ticket Anfang des Jahres kommt. War wohl mal wieder nichts. @spdde @Die_Gruenen @fdp 

Einmal mit Profis arbeiten, nur einmal! #49EuroTicket https://t.co/xrvCczRw64 https://t.co/cGIE4thKPw",[],1597697898510065664
2022-11-29 21:02:18+00:00,@WAJKoenitz @monthy1_9 @JRehborn Umgekehrt. #49EuroTicket ist Klientelpolitik für urbane #Grüne zu Lasten Landbevölkerung. Und Grüne sind gemäß sozioökonomischen Panels eher bei den Besserverdienenden zu finden. Bitte gerne.,"[{'text': '49EuroTicket', 'indices': [44, 57]}, {'text': 'Grüne', 'indices': [89, 95]}]",1597697481630158848
2022-11-29 21:01:21+00:00,Verkehrsminister: Länder wollen 49-Euro-Ticket ab April https://t.co/7hqIgPeRsF #Verkehrsministerkonferenz #49EuroTicket,"[{'text': 'Verkehrsministerkonferenz', 'indices': [80, 106]}, {'text': '49EuroTicket', 'indices': [107, 120]}]",1597697243380957184
2022-11-29 21:01:17+00:00,Das #49EuroTicket soll nun Anfang April eingeführt werden https://t.co/Xg0jKqNCKE,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597697229305040896
2022-11-29 20:57:50+00:00,Das ist doch alles scheisse so. #49EuroTicket,"[{'text': '49EuroTicket', 'indices': [32, 45]}]",1597696360723415040
2022-11-29 20:43:25+00:00,"@rbb24 Das Ticket lässt dich vortrefflich u.a. mit den Mitteln finanzieren, die @Bettina_Jarasch für den Ausbau des gerade in den Bahnknoten überlasteten #SPNV nicht abruft. Mit #49EuroTicket ersetzt #Populismus bei NIMBYs ungeliebte Maßnahmen für #Verkehrswende.",[],1597692733069885442
2022-11-29 20:41:05+00:00,Wo ist eigentlich beim #49EuroTicket das soziale Gewissen dieser Regierung geblieben? Wie soll sich eine Familie mit 3 Kindern die ca. 250 EUR pro Monat leisten?,"[{'text': '49EuroTicket', 'indices': [23, 36]}]",1597692145028460545
2022-11-29 20:31:55+00:00,"Nein, das wird kein Aprilscherz: Millionen Fahrgäste können mit der Einführung des #49EuroTicket​s im Nah- und Regionalverkehr im Frühjahr rechnen. Noch offen ist allerdings, wie die bundesweit gültige #Fahrkarte finanziert werden soll. #Deutschlandticket https://t.co/r1HisI8Tvg","[{'text': '49EuroTicket', 'indices': [83, 96]}]",1597689838735872000
2022-11-29 20:27:25+00:00,"@AufstandLastGen Ein teures #49EuroTicket? Was ist da zuviel verlangt? Wollt ihr Nassauer umsonst durch die Gegend kutschiert werden? Oder ist es euch keine 49€ im Monat wert, ""grün"" durchs Land zu reisen?🤬🤬🤬","[{'text': '49EuroTicket', 'indices': [28, 41]}]",1597688704218587136
2022-11-29 20:23:30+00:00,"Wird gegenüber dem 9-Euro-Ticket wohl eher ein Flop werden, denn gerade die eh schon benachtieiligten Menschen mit wenig Geld in unserer Gesellschaft werden sich dieses Ticket nicht leisten können. Es ist ein Geschenk für - nun ja: ""Besserverdiener"".
#9EuroTicket #49EuroTicket https://t.co/CsEmDG14Z0 https://t.co/wcdFjPPc2e",[],1597687717437243394
2022-11-29 20:19:58+00:00,"@Bahnblogstelle Wird gegenüber dem 9-Euro-Ticket wohl eher ein Flop werden, denn gerade die eh schon benachtieiligten Menschen mit wenig Geld in unserer Gesellschaft werden sich dieses Ticket nicht leisten können. Es ist ein Geschenk für - nun ja: ""Besserverdiener"".
#9EuroTicket #49EuroTicket",[],1597686828940742656
2022-11-29 20:15:46+00:00,"Peinlich!
Nicht nur die #DBahn hat Verspätung... #49EuroTicket https://t.co/FxF2PAPLno","[{'text': 'DBahn', 'indices': [24, 30]}, {'text': '49EuroTicket', 'indices': [49, 62]}]",1597685772941135872
2022-11-29 20:06:27+00:00,"Die Finanzierung und Realisierung des #49EuroTicket ist von der #Ampelkoalition auf den 1. April 2023 verschoben worden. Genug Zeit also für alle, das #49EuroTicket zu vergessen. Es ist mMn vom Tisch!","[{'text': '49EuroTicket', 'indices': [38, 51]}, {'text': 'Ampelkoalition', 'indices': [64, 79]}]",1597683428446859269
2022-11-29 19:57:33+00:00,"Kein Durchbruch beim #49EuroTicket. Ungeklärt ist die Finanzierung zwischen Bund und Ländern bei möglichen Mehrkosten, bestätigte @PetraBergSPD nach der Verkehrsministerkonferenz. Das Ticket soll bundesweit gelten und zum 1. April dieses Jahres eingeführt werden. #Saarland","[{'text': '49EuroTicket', 'indices': [21, 34]}]",1597681189472858113
2022-11-29 19:48:13+00:00,"mEn ist #49EuroTicket verspätet erst ab Apr 2023 und nicht schon ab 1. Jan politisch gewollt

""noch offene Finanzierungsfragen mit dem Bund geklärt werden"" - mEn vorgeschoben. In der Bankenkrise und während Corona ging die Subventionierung von Banken/Firmen sehr zügig vonstatten. https://t.co/bYbl1mt7qN","[{'text': '49EuroTicket', 'indices': [8, 21]}]",1597678841261981697
2022-11-29 19:45:59+00:00,Das #49EuroTicket soll der Nachfolger des #9EuroTicket sein. Jetzt haben die Länder gemeinsam festgelegt: Am 1. April soll es losgehen.  https://t.co/LGuR2LIVtS,"[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': '9EuroTicket', 'indices': [42, 54]}]",1597678278151733253
2022-11-29 19:34:31+00:00,"49-Euro-Ticket: Länder streben Start zum 1. April an

#Verkehrsminister #Bund #Länder #49EuroTicket #Deutschlandticket #Nahverkehr #Regionalverkehr #ÖPNV #Bus #Bahn #Verkehrspolitik

https://t.co/SzXgjomox4","[{'text': 'Verkehrsminister', 'indices': [54, 71]}, {'text': 'Bund', 'indices': [72, 77]}, {'text': 'Länder', 'indices': [78, 85]}, {'text': '49EuroTicket', 'indices': [86, 99]}]",1597675391409623040
2022-11-29 19:31:18+00:00,"Das #49EuroTicket soll zum 1. April 2023 eingeführt werden, wenn es nach den Bundesländern geht. Darauf hat sich die #Verkehrsministerkonferenz verständigt.","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597674580621266944
2022-11-29 19:30:00+00:00,"Für Anfang 2023 war zunächst der Start des #49EuroTicket|s vorgesehen. Die Länder werden jetzt konkreter und gehen nicht mehr davon aus, dass eine Einführung im ersten Quartal klappt. https://t.co/6pkhwm7QsT","[{'text': '49EuroTicket', 'indices': [43, 56]}]",1597674256032210946
2022-11-29 19:13:13+00:00,"sich schnellere Entscheidungen. Tja... *seufz*
#49EuroTicket","[{'text': '49EuroTicket', 'indices': [47, 60]}]",1597670031047155712
2022-11-29 19:13:12+00:00,"Nun soll es doch später kommen - das #49EuroTicket. Vielleicht erst im März. Die Verteidigungsminister können sich nicht einigen. Die Zahlung scheint nicht geklärt.

Ich bin zwar ein Freund des föderalen Systems aus den bekannten historischen Gründen. Aber manchmal wünscht man","[{'text': '49EuroTicket', 'indices': [37, 50]}]",1597670026831532032
2022-11-29 19:11:29+00:00,"Bayerns Verkehrsminister Christian Bernreiter sieht den Erfolg des #49EuroTicket in Gefahr. Bayern wolle deutsche Gesamtlösung, keinen Flickenteppich. Wenn @Wissing  aber kein Signal gebe, dass der Bund sich an Mehrkosten beteilige, ""ist dieses Ziel massiv gefährdet“ @MerkurStadt","[{'text': '49EuroTicket', 'indices': [67, 80]}]",1597669596978647040
2022-11-29 19:11:29+00:00,"Für viele Pendler heißt die Verschiebung des #49EuroTicket auf Mai fünf Monate höhere Kosten in einer Zeit, wo entlastet werden sollte!

Danke ihr Handlampen aller Parteien 👍","[{'text': '49EuroTicket', 'indices': [45, 58]}]",1597669594268807168
2022-11-29 19:11:12+00:00,"Das #49EuroTicket ist nicht nur viel zu teuer und überhaupt kein Vergleich zum 9-Euro-Ticket, sondern es kommt auch viel zu spät!

Ob es dann im Mai kommt und ob es dann auch wirklich „nur“ 49 Euro kosten wird , bleibt zu bezweifeln…

#ÖPNV #Verkehr https://t.co/rmGH0KM5yX","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597669525532467200
2022-11-29 19:10:42+00:00,"Kein Aprilscherz: Das #49EuroTicket soll zum 1. April 2023 kommen, teilt Hessens Verkehrsminister @talwazir mit. Ursprünglich wollte man das Ticket zum 1. Januar an den Start bringen. Zuvor aber müsste man „beihilferechtliche Fragen auf europäischer Ebene“ klären.","[{'text': '49EuroTicket', 'indices': [22, 35]}]",1597669396356689920
2022-11-29 19:04:20+00:00,"Das #49EuroTicket kommt verspätet, es paßt sich gleich an die #Bahn an.","[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Bahn', 'indices': [62, 67]}]",1597667794375823360
2022-11-29 18:59:02+00:00,"@NDRnds Offensichtlich wollen die Bundesländer das #49EuroTicket nicht. Fadenscheinige Bedenken werden vorgeschoben, Bürokratie ist immer noch nicht beschleunigt. Wo kein Wille zur Veränderung ist, gibt's keine Tickets  und damit die Rückkehr zum Pkw. Tschüss Klimaschutz.","[{'text': '49EuroTicket', 'indices': [51, 64]}]",1597666462319378432
2022-11-29 18:54:39+00:00,"Hat sich auch nur einer mal Gedanken darüber gemacht, was dieses #49EuroTicket eigentlich den Staat kostet??

Das sind doch #Millionen !

Dafür könnte man 'n paar Kilometer #Autobahn für bauen!

Oh, warte mal ... !","[{'text': '49EuroTicket', 'indices': [65, 78]}]",1597665359485886465
2022-11-29 18:54:16+00:00,"Das #Deutschlandticket soll nun am 1. April 2023 starten.
https://t.co/wpyhmbH7og
#49EuroTicket #Bund #Verkehrsminister #Nahverkehr #ÖPNV #Bahn #Bus #Verkehr #Wissing","[{'text': 'Deutschlandticket', 'indices': [4, 22]}, {'text': '49EuroTicket', 'indices': [82, 95]}, {'text': 'Bund', 'indices': [96, 101]}]",1597665261964103680
2022-11-29 18:51:07+00:00,"Verkehrsthemen gibt es soooo viele, aber: Zum 1. April kommt das #Deutschlandticket #49EuroTicket! Diesmal aber wirklich via @BusinessInsider  
https://t.co/CnuN5Z4njI","[{'text': 'Deutschlandticket', 'indices': [65, 83]}, {'text': '49EuroTicket', 'indices': [84, 97]}]",1597664469953687552
2022-11-29 18:13:26+00:00,"Im Mai, denken die Länder
https://t.co/rTLEIznYEl
Am liebsten gar nicht, denkt die Bahn
https://t.co/w9pmg3YopG
#49EuroTicket https://t.co/9bdWV24oDL",[],1597654986359730178
2022-11-29 18:12:38+00:00,#49EuroTicket wird der Benzin Verbrauch für Pendler die keine Möglichkeit haben Öffis zu nutzen jetzt auch auf 49 Euro gemeckert.,"[{'text': '49EuroTicket', 'indices': [0, 13]}]",1597654784785674240
2022-11-29 18:11:24+00:00,"Das #49EuroTicket kommt später, weil angeblich die Finanzierung nicht gesichert ist. 

Busse und Züge fahren doch so oder so, egal ob voll oder leer. Was soll der Unfug?","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597654473744453632
2022-11-29 18:10:48+00:00,"Danilo ist in der Gewerkschaftsjugend aktiv und Eisenbahner. Was er vom versprochenen #49EuroTicket der #Ampel hält, ist klar: Der ÖPNV muss so preiswert wie möglich sein und es muss mehr für das Personal in den Verkehrsunternehmen getan werden! #md2911 #genugistgenug https://t.co/ZaqjwftFZu","[{'text': '49EuroTicket', 'indices': [86, 99]}, {'text': 'Ampel', 'indices': [104, 110]}]",1597654323214766081
2022-11-29 18:08:41+00:00,"#DeutscheBahn ist, wenn sogar das #49EuroTicket schon verspätet ankommt.

#Deutschlandticket #Ampel #FDP #Verkehrswende","[{'text': 'DeutscheBahn', 'indices': [0, 13]}, {'text': '49EuroTicket', 'indices': [34, 47]}, {'text': 'Deutschlandticket', 'indices': [74, 92]}, {'text': 'Ampel', 'indices': [93, 99]}, {'text': 'FDP', 'indices': [100, 104]}, {'text': 'Verkehrswende', 'indices': [105, 119]}]",1597653792371412996
2022-11-29 18:02:19+00:00,"""Das Ticket wird es nur Online geben"".

""Das Ticket kommt 3 Monate später, die Automaten müssen Updates erhalten.""
#Deutschland
#49EuroTicket",[],1597652190914809856
2022-11-29 18:00:44+00:00,"@Drachenrose Für mich wird das #49EuroTicket erstmal eine Entlastung sein. Mein jetziges kostet 92,50 im Monat und wird zum 01.01. wieder teurer.","[{'text': '49EuroTicket', 'indices': [31, 44]}]",1597651790308118530
2022-11-29 17:57:13+00:00,"Schade das wir nicht in einem reichen Land leben uns uns ein 9 Euro Ticket nicht leisten können 😔💚
Sad Verkehrswende noises*
#9EuroTicket 
#49EuroTicket",[],1597650907004444672
2022-11-29 17:50:21+00:00,"#49EuroTicket  schön langsam könnte man meinen, die wollen das gar nicht wirklich.  Wer ist denn da als Verkehrsminister zuständig?  ach, schau an, die PorscheGang FDP","[{'text': '49EuroTicket', 'indices': [0, 13]}]",1597649175604174848
2022-11-29 17:49:28+00:00,bei #49EuroTicket  kommt es zu Verzögerungen wir bitten um Entschuldigung und Geduld …,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597648955332235264
2022-11-29 17:48:26+00:00,Verkehrsunternehmen: 49-Euro-Ticket kommt wohl erst im Mai #49EuroTicket https://t.co/uMw9m93EBt,"[{'text': '49EuroTicket', 'indices': [59, 72]}]",1597648695167782912
2022-11-29 17:47:59+00:00,"Ab Mai???? 1 Jahr nachm 9€ Ticket 🥲

WHAT THE FUCK

Liebe Bundesländer bringt eure eigenen Tickets raus 🙏
#49EuroTicket","[{'text': '49EuroTicket', 'indices': [106, 119]}]",1597648582387019776
2022-11-29 17:29:25+00:00,"#Gaspreisbremse, #Strompreisbremse, #49EuroTicket , #Bürgergeld
Was immer man im einzelnen von diesen Maßnahmen hält, sie haben alle etwas gemeinsam:
Die #Ampel verspricht viel und liefert wenig.","[{'text': 'Gaspreisbremse', 'indices': [0, 15]}, {'text': 'Strompreisbremse', 'indices': [17, 34]}, {'text': '49EuroTicket', 'indices': [36, 49]}, {'text': 'Bürgergeld', 'indices': [52, 63]}]",1597643909131567104
2022-11-29 17:25:24+00:00,Das  #49EuroTicket finanzieren - ganz einfach zu 100% auf die Autofahrer umlegen dann mal sehen ob sie umsteigen wenn der Wagen 1000€ im Monat kostet. Achtung jetzt kommen 300 antworten : ich würde ja gerne aber bei mir auf dem Land fährt nur ein mal im Monat ein Bus.,"[{'text': '49EuroTicket', 'indices': [5, 18]}]",1597642900325953536
2022-11-29 17:12:55+00:00,Auch nach der heutigen Sonder-Verkehrsministerkonferenz sind das genaue Startdatum und die Finanzierung des #49EuroTicket​s nicht abschließend geklärt. Dabei ist klar: der Bund muss endlich mehr Mittel für den #ÖPNV-Ausbau bereitstellen! https://t.co/i3lNB1fBKU,[],1597639758339244032
2022-11-29 16:53:49+00:00,"Für viele Pendler heißt die Verschiebung des #49EuroTicket auf Mai fünf Monate höhere Kosten in einer Zeit, wo entlastet werden sollte! 
Danke @VDV_Verband 
Danke @spdbt @fdpbt 
@Oliver_Krischer","[{'text': '49EuroTicket', 'indices': [45, 58]}]",1597634948521164802
2022-11-29 16:48:14+00:00,"Fahrgäste werden beim geplanten Deutschlandticket auf eine Geduldsprobe gestellt | PCLMedia https://t.co/VudeB3mjP6

#Nahverkehr #49EuroTicket #Deutschlandticket #Deutschland https://t.co/2TiZoMsfKv",[],1597633546398494720
2022-11-29 16:45:38+00:00,"Heute habe ich in der Landespressekonferenz deutlich gemacht, dass wir das 49€-Ticket für bestimmte Gruppen vergünstigt anbieten wollen.
#9EuroTicket #49EuroTicket #Vmk #entlastung https://t.co/ZGMnwUfANR",[],1597632892196491265
2022-11-29 16:35:59+00:00,"Giffey hält Verlängerung von 29-Euro-Ticket in Berlin für möglich

#Berlin #Giffey #29EuroTicket #49EuroTicket #ÖPNV #Bus #Bahn #Nahverkehr

https://t.co/pk30X5xELI","[{'text': 'Berlin', 'indices': [67, 74]}, {'text': 'Giffey', 'indices': [75, 82]}, {'text': '29EuroTicket', 'indices': [83, 96]}, {'text': '49EuroTicket', 'indices': [97, 110]}]",1597630464042598405
2022-11-29 16:26:26+00:00,"@Wissing Man darf nicht die Frösche fragen,wenn man den Tümpel trockenlegen will. #49euroticket","[{'text': '49euroticket', 'indices': [82, 95]}]",1597628061096083456
2022-11-29 16:09:44+00:00,"Hey @Wissing - wie läuft es denn mit dem Erfolgsmodell #49EuroTicket? Das kommt ja bald... Nicht? 🤔 

Da ist ja ziemlich Ruhe von Seiten der  #FDP eingekehrt... 😵‍💫","[{'text': '49EuroTicket', 'indices': [55, 68]}]",1597623858407755777
2022-11-29 16:05:59+00:00,"@chriziko @NicoleGohlke Post sollte bayerischer Verkehrsminister werden 🤓

Nur die CSU hätte das #49EuroTicket schneller versemmelt als die #Ampelkoalition.","[{'text': '49EuroTicket', 'indices': [97, 110]}]",1597622912978407424
2022-11-29 16:02:50+00:00,"Wenn der ÖPNV nun stärker belastet wird, liegt das daran, dass keiner weiß, ob der Spaß in 2 Jahren schon wieder eingedampft wird. Bei dem Start Hickhack. #49EuroTicket cc @HelmertStefan https://t.co/hmKgievgSC",[],1597622118459772928
2022-11-29 15:52:30+00:00,geil Wissing bekommt auch das #49EuroTicket nicht rechtzeitig geschissen,"[{'text': '49EuroTicket', 'indices': [30, 43]}]",1597619517706108935
2022-11-29 15:51:25+00:00,"@whynotbeaIion @north_german Es soll doch jetzt digital werden 😎
In Deutschland immer noch die beliebteste Prokrastinationsmethode 🤪
Aber is klar:
Jeder Monat später spart dem Lindner 250 Mio.
#49EuroTicket",[],1597619246577508352
2022-11-29 15:49:49+00:00,"Das 49-Euro-Ticket war eine gute gar revolutionäre Fortsetzung des 9-Euro-Tickets, aber was jetzt draus wird ist einfach nur erbärmlich.
#49EuroTicket",[],1597618846537371648
2022-11-29 15:45:16+00:00,Das #49EuroTicket soll kommen – aber bei den Details gibt es weiter Streit. An diesem Dienstag berät erneut die Verkehrsministerkonferenz. Wir erklären den Stand der Verhandlungen. https://t.co/GvJMkZSfET,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597617699542241280
2022-11-29 15:29:08+00:00,"@NurderK @Rosi_unterwegs @VDV_Verband @fdp Das #49EuroTicket ist eh eine Fehlinvestition.Sozial schwache können es sich nicht leisten. Die anderen mit teuren Monats- und Jahreskarten werden wechsel, somit den ÖPNV Betreibern massiv Verluste bescheren. Besser wäre eine Staffelung gewesen,9€ für regional,29€ Land,69€bund","[{'text': '49EuroTicket', 'indices': [47, 60]}]",1597613638931853314
