2022-11-30 12:22:40+00:00,"@Margit11 @FAZ_Wirtschaft @CBudras Das #49euroticket hilft dauerhaft z.B. Pendlern ohne Auto, die wie mein Sohn(Berufsanfänger!) 110€ mtl. ausgeben müssen, nur um zur Arbeit zu kommen. Rücklagen bilden für´s Alter, wovon? Klimafreundlich zu sein wird bestraft! Reiche profitierten bisher eh bei allen Maßnahmen.","[{'text': '49euroticket', 'indices': [39, 52]}]",1597929103402754048
2022-11-30 12:21:17+00:00,"@schreibtatze Das #49euroticket hilft dauerhaft z.B. Pendlern ohne Auto, die wie mein Sohn(Berufsanfänger!) 110€ mtl. ausgeben müssen, nur um zur Arbeit zu kommen. Rücklagen bilden für´s Alter, wovon? Klimafreundlich zu sein wird bestraft! Reiche profitierten bisher eh bei allen Maßnahmen.","[{'text': '49euroticket', 'indices': [18, 31]}]",1597928751832399873
2022-11-30 12:20:03+00:00,"@FAZ_Wirtschaft @CBudras Finanziert wird es letztlich immer von einem: dem Steuerzahler.
Und wieso sollte der für sinnfreie Spassausflüge von Arbeitslosen oder Studenten bezahlen?
#49EuroTicket",[],1597928442624110593
2022-11-30 12:18:26+00:00,"Typisch für #Deutschland:
Politik entscheidet, nachfolgende Entscheidungs- und Ausführungsebenen bekommen es nicht hin oder brauchen IRRE LANGE für die Ausführung/Umsetzung❗ Es ist nur noch zum 🤮
@Wissing #49EuroTicket #ÖPNV @fdpbt @spdbt @GrueneBundestag #Verkehr #Entlastung","[{'text': 'Deutschland', 'indices': [12, 24]}]",1597928034308624385
2022-11-30 12:12:09+00:00,Ursprünglich sollte das #49EuroTicket schon ab Januar verfügbar sein. https://t.co/hIzVDM0raC,"[{'text': '49EuroTicket', 'indices': [24, 37]}]",1597926454670503936
2022-11-30 12:00:38+00:00,@eff_jot @VBB_BerlinBB Hat ja mit dem #49EuroTicket dann vielleicht ein Ende?,"[{'text': '49EuroTicket', 'indices': [38, 51]}]",1597923557115322368
2022-11-30 11:49:15+00:00,"Das #49EuroTicket wird kommen. Punkt. Wenn die Einführung etwas länger dauert, dann ist das kein Scheitern von #Wissing, sondern wegen aufwendiger Planungen &amp; Verhandlungen notwendig, v.a. mit Ländern. Dass #DUH &amp; Co. schwarzen Peter nun an #FDP schieben wollen, ist lächerlich.","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597920690602409984
2022-11-30 11:48:14+00:00,"Wenn das #49EuroTicket 2026 endlich eingeführt wird, heißt es 89EURTicket","[{'text': '49EuroTicket', 'indices': [9, 22]}]",1597920435769085953
2022-11-30 11:45:46+00:00,"Der Anteil öffentlicher Zuschüsse zum ÖPNV ist im vergangenen Jahrzehnt von 40% auf nunmehr 25% gesunken.

Wie wäre es, in einem Bundesgesetz den öffentlichen ÖPNV-Zuschuss auf 50% festzuschreiben, Herr BM @Wissing?

#49EuroTicket",[],1597919814395101184
2022-11-30 11:43:53+00:00,"@Koelner_Peter Das ist die Lösung, #49EuroTicket für die Obdachlosen. Dann muss keiner frieren.","[{'text': '49EuroTicket', 'indices': [35, 48]}]",1597919340095229952
2022-11-30 11:39:00+00:00,"Fahrgäste können mit dem #49EuroTicket im Nah- und #Regionalverkehr im Frühjahr rechnen. Die Länder streben einen Starttermin zum 1. April an.

https://t.co/GsA3m4epgX","[{'text': '49EuroTicket', 'indices': [25, 38]}, {'text': 'Regionalverkehr', 'indices': [51, 67]}]",1597918111272816640
2022-11-30 11:36:17+00:00,"Die einzige Erklärung die ich noch habe ist, die Ampel will die Wahlbeteiligung unter 9 bringen. Sonst wollen die nix mit 9. @diegruenen @spdbt @fdpbt
#49EuroTicket",[],1597917430637989888
2022-11-30 11:36:11+00:00,"Das  #49EuroTicket kommt wenn die Zeitumstellung von Winterzeit auf Sommerzeit abgeschafft wird!
Voll ehrlich!","[{'text': '49EuroTicket', 'indices': [5, 18]}]",1597917402724851718
2022-11-30 11:35:45+00:00,"Medikamentenmangel,  #49EuroTicket , Wohngeldverzögerungen, Asylchaos usw...Deutschland schafft sich ab :-(","[{'text': '49EuroTicket', 'indices': [21, 34]}]",1597917294063386625
2022-11-30 11:33:15+00:00,"Das #49EuroTicket ist in den Trends.
Ich hatte schon gestern was dazu getweetet. 
https://t.co/LytvYBKPJX","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597916663718227968
2022-11-30 11:31:46+00:00,"Was kann man einer Regierung zutrauen z.B. unser Land führen, das Superziel weltweiter Klimavorreiter werden, Feministische AuPolitik machen wollen, wenn sie es noch nicht mal hinbekommen ein kleines #49EuroTicket zeitnah einzuführen? Ach ja, es war mal #9EuroTicket. https://t.co/Itp9xJJTQa",[],1597916292979515393
2022-11-30 11:30:13+00:00,"Das #49EuroTicket scheint auf den ersten Blick mehr #Lebensqualtität für alle zu sein.🙂
Bei ehrlicher Betrachtung hilft es denen, die bereits genug Knete haben u. viel auf Reisen sind.
Die Hälfte der #Bevölkerung bleibt aus Budgetgründen in der eigenen Region u. kauft es nicht.","[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Lebensqualtität', 'indices': [52, 68]}]",1597915903383175169
2022-11-30 11:26:58+00:00,"#49EuroTicket
Solange die Hälfte von Euch lieber die Ukraine mitfaninziert wirds nix mit Geld für Euch. 😝

Ukraine First ist doch klar

Man kann nicht immer alles haben.😂","[{'text': '49EuroTicket', 'indices': [0, 13]}]",1597915082171613184
2022-11-30 11:26:10+00:00,Was steht denn eigentlich dagegen das #49EuroTicket sofort einzuführen +die Streitereien sobald es geht danach zu beenden!? Dieser Verkehrsminister ist einfach nur ein Witz. #Tempolimit +#Verkehrswende sind die weiteren Gründe für #niewiederFDP,"[{'text': '49EuroTicket', 'indices': [38, 51]}]",1597914884687425537
2022-11-30 11:23:32+00:00,"Wer trägt die Kosten, falls das #49EuroTicket teurer wird als geplant? Die Länder sind bereit, die Hälfte zu finanzieren. Doch Bundesverkehrsminister Wissing zögert, die andere Hälfte zuzusagen. Unser Bericht von der #VMK: https://t.co/SK08EOYpoQ","[{'text': '49EuroTicket', 'indices': [32, 45]}]",1597914219638583297
2022-11-30 11:21:39+00:00,Offensichtlich blockiert mal wieder die @fdp das #49EuroTicket! Die Länder wollen bzw. benötigen mehr Geld. @Wissing und @c_lindner sind wohl sehr zurückhaltend! Ich interpretiere da so das man nicht mehr als 1.5 Mrd. € vom Bund geben möchte! #fdpausderregierung,"[{'text': '49EuroTicket', 'indices': [49, 62]}]",1597913746554654720
2022-11-30 11:17:14+00:00,@Perowinger94 Nicht zu vergessen die FDP blockiert auch gerade das #49EuroTicket! @Wissing und @c_lindner wollen nicht mehr Geld geben!,"[{'text': '49EuroTicket', 'indices': [67, 80]}]",1597912634845974528
2022-11-30 11:12:17+00:00,"Heute in den #Trends:
#49EuroTicket
Sozialsysteme
#Einbürgerung
#firstdates
Fachkräfte
Adventskalender
Zuwanderung
#ZeroCovid 
Was will #Twitter damit sagen?","[{'text': 'Trends', 'indices': [13, 20]}, {'text': '49EuroTicket', 'indices': [22, 35]}, {'text': 'Einbürgerung', 'indices': [50, 63]}, {'text': 'firstdates', 'indices': [64, 75]}]",1597911390286909441
2022-11-30 11:02:51+00:00,"#49EuroTicket 

Nach #9EuroTicket :
▶️ist super aber nur 3 Monate 
▶️muss teuerer werden - nicht 19/29 nein 49 !
▶️kommt im Januar - ach ne im April oder noch später? 
▶️sind 49 nicht doch etwas zu wenig? 

So viel zu einem der wenigen guten Projekten dieses Jahres","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': '9EuroTicket', 'indices': [21, 33]}]",1597909015413260290
2022-11-30 11:01:47+00:00,"@RDabars Die 92,50 Euro sind ein Mondpreis, machen Hersteller von technischen Geräten genauso:
Unverbindliche Preisempfehlung 999 Euro, damit ein Laden mit dicken Rabatt werben, kann, wenn er es für 699 Euro anbietet!
#49EuroTicket",[],1597908745417527298
2022-11-30 10:56:06+00:00,"@Linksfraktion Das #49EuroTicket wird an der Lobby der #ÖPNV-Unternehmen scheitern, weil es monatlich kündbar ist und damit die Abonnenten die Möglichkeit haben, es abzubestellen, wenn Strecken wochenlang wg. Bauarbeiten gesperrt sind...","[{'text': '49EuroTicket', 'indices': [19, 32]}, {'text': 'ÖPNV', 'indices': [55, 60]}]",1597907316359430145
2022-11-30 10:53:49+00:00,"@zeitonline Komisch, nur dass die Bahn ständig im Fernsehen für ihre Dienstleistungen wirbt, die Bahn will nur halt nicht, dass mit den nicht vorhandenen Zügen, ist ne dumme Ausrede, weil der #ÖPNV keinen Bock auf #49EuroTicket hat...",[],1597906739902709765
2022-11-30 10:50:42+00:00,"Sie werden noch vergütet haben wollen, daß sie Bahn fahren. #49EuroTicket","[{'text': '49EuroTicket', 'indices': [60, 73]}]",1597905956872282113
2022-11-30 10:46:07+00:00,49-Euro-Ticket: Verkehrsminister planen Deutschlandticket zum 1. April 2023 https://t.co/FBRRlpGie1 #49EuroTicket #49EuroTicket,"[{'text': '49EuroTicket', 'indices': [100, 113]}, {'text': '49EuroTicket', 'indices': [114, 127]}]",1597904803169984513
2022-11-30 10:39:15+00:00,"Bin schon gespannt, mit welcher Begründung man im Frühjahr dann sagen wird, dass das #49EuroTicket erst im Herbst kommen kann. Ich dachte ja wirklich, dass es zeitnah eingeführt werden würde.","[{'text': '49EuroTicket', 'indices': [85, 98]}]",1597903074580135937
2022-11-30 10:32:42+00:00,"Union wirft Verkehrsminister Volker Wissing ""Fehlstart"" beim geplanten 49-Euro-Ticket vor | PCLMedia https://t.co/CZZaNCrA1N

#Union #49EuroTicket #Deutschlandticket #VolkerWissing #Deutschland https://t.co/OELZVASmh1",[],1597901427841433600
2022-11-30 10:24:58+00:00,"@Linksfraktion Sollte das #49EuroTicket komplett scheitern, wäre das ein absolutes Armutszeugnis für alle Beteiligten.","[{'text': '49EuroTicket', 'indices': [26, 39]}]",1597899479340158977
2022-11-30 10:14:23+00:00,"Alle wollen es, keiner einigt sich &amp; ohne Einigung wird das #49EuroTicket nicht rechtzeitig an den Start kommen. Unser Vorschlag: Videokonferenz der #Verkehrsministerkonferenz mit BMin #Wissing &amp; #Lindner, dann einigen. https://t.co/VBFjXZyQQ6","[{'text': '49EuroTicket', 'indices': [64, 77]}]",1597896818498899969
2022-11-30 10:04:59+00:00,Deutschland ist so peinlich. Man braucht für die Einführung eines digitalen Tickets 8 Monate???? #49EuroTicket,"[{'text': '49EuroTicket', 'indices': [97, 110]}]",1597894452026421248
2022-11-30 10:04:00+00:00,"Was passiert, wenn das neue #Deutschlandticket teurer wird als bisher geplant? #Verkehrsunternehmen fürchten, auf #Mehrkosten sitzenzubleiben. Die Länder zeigen einen Weg auf. Nun ist der Bund am Zug. #49EuroTicket https://t.co/yV8v3ckJHp","[{'text': 'Deutschlandticket', 'indices': [28, 46]}, {'text': 'Verkehrsunternehmen', 'indices': [79, 99]}]",1597894203995979777
2022-11-30 10:04:00+00:00,"Wenn’s noch in diesem Jahr passiert, bin ich immer noch überrascht. https://t.co/ah5hGLBGL5 #49EuroTicket","[{'text': '49EuroTicket', 'indices': [92, 105]}]",1597894203199070208
2022-11-30 10:02:14+00:00,"@NDRinfo #49EuroTicket  Ich würde nach Möglichkeit versuchen, das 49€-Ticket noch länger aufzuschieben. Es ist ja auch nicht so das dieses Ticket, wegen steigender Energie- und Lebensmittelpreise, für viele Menschen keine Entlastung, und somit nicht wichtig wäre. 🫠🤷‍♂️  @GrueneBundestag","[{'text': '49EuroTicket', 'indices': [9, 22]}]",1597893760427634688
2022-11-30 10:00:43+00:00,Das #49EuroTicket kommt zum 1. April. Viele Menschen mit wenig Geld werden trotzdem auf der Strecke bleiben – auch wenn es im Vergleich zu jetzt ein Riesenfortschritt ist: Die 49€ können sie sich nicht leisten. 1/4,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597893377382838272
2022-11-30 09:58:27+00:00,Das #49EuroTicket soll jetzt erst im April kommen? Wie kacke! Das wird ja häufiger verschoben als der Kinostart von James Bond - keine Zeit zu sterben 🙈,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597892808769081345
2022-11-30 09:57:35+00:00,"Ich habe ein #Firmenticket im #vrr. Das brauche ich künftig nicht mehr.
#49EuroTicket

Klärt bitte, wie die Fahrradmitnahme läuft, immer mit dem Ziel #verkehrswende beschleunigen.

@wdraktuell @rponline @Oliver_Krischer @Verkehrs_wende @VerkehrNRW @VDV_Verband @DieRheinbahn","[{'text': 'Firmenticket', 'indices': [13, 26]}, {'text': 'vrr', 'indices': [30, 34]}, {'text': '49EuroTicket', 'indices': [72, 85]}]",1597892588048384000
2022-11-30 09:57:27+00:00,Früher hat ein Monatsticket nur in meinem Kreis ein halbes Monatsgehalt gekostet. Jetzt kommt man mit einer 50€ Flat durch ganz Deutschland. Mega nice! Hört doch mal auf zu jammern. Das ist ein mega Schritt. #49EuroTicket,[],1597892554586193921
2022-11-30 09:56:55+00:00,"Hui, da werden klare Worte zum #49EuroTicket gesprochen. Vertreter:innen von Verkehrsverbünden im Infoght mit ihrem Verband VDV ... aber wo ist die Politik? Minister @Wissing, diskutieren Sie doch mit. https://t.co/CC5cM74PFu","[{'text': '49EuroTicket', 'indices': [31, 44]}]",1597892423585144832
2022-11-30 09:55:48+00:00,"#49EuroTicket soll nun April oder Mai kommen. Es ist kein Ersatz, keine Nachfolge des #9EuroTicket, aber sicher Erleichterung für Pendler. Den Umstieg auf Bus &amp; Bahn, den ökologischen &amp; sozialen Nutzen wird es nicht gleichermaßen haben. Zumal 49 Euro nur der #Einstiegspreis sind! https://t.co/OBoxZZPrAu","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': '9EuroTicket', 'indices': [86, 98]}]",1597892139912146946
2022-11-30 09:53:24+00:00,"Statt Geld ins #49EuroTicket zu stecken, sollten wir lieber in Bahn-Infrastruktur und -Personal investieren.
Bahnfahren macht echt immer weniger Freude…","[{'text': '49EuroTicket', 'indices': [15, 28]}]",1597891537852956672
2022-11-30 09:52:10+00:00,"Unsere aktuellen #Live-Umfragen laufen noch bis heute, 20 Uhr. #49EuroTicket Jetzt mitmachen: https://t.co/ry4gCK2UVe https://t.co/6Fjraqc9M6","[{'text': 'Live', 'indices': [17, 22]}, {'text': '49EuroTicket', 'indices': [63, 76]}]",1597891226765647878
2022-11-30 09:46:21+00:00,"Wie wäre es satt über die Finanzierung ( 3 Milliarden vom Bund und 3 von Land ) einfach die Finanzen (BMF) Kraftfahrzeugsteuer
Jährlich beträgt das Gesamtaufkommen rund 9,4 Mrd. Euro. aufzuteilen in 6  Mrd für den Nahverkehr und 3,4 Mrd. für den erhalt der Strassen. #49EuroTicket https://t.co/NrxpORNP2f",[],1597889761796321280
2022-11-30 09:45:05+00:00,Das #49EuroTicket soll am 1.April eingeführt werden. Es ist noch nicht mal #Weihnachten und die #Bundesregierung kommt mit einem Aprilscherz um die Ecke.,"[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Weihnachten', 'indices': [75, 87]}, {'text': 'Bundesregierung', 'indices': [96, 112]}]",1597889445231198209
2022-11-30 09:38:34+00:00,"Vielleicht würde es schneller gehen mit der Finanzierung des #49EuroTicket|s, wenn nicht jeder Landkreis einen teuren Verkehrsverbund mit Vorstand, Beiräten und Geschäftsstelle hätte.","[{'text': '49EuroTicket', 'indices': [61, 74]}]",1597887805551935489
2022-11-30 09:32:43+00:00,Warum ist man nicht in der Lage ein bereits bundesweit vorhandenes und funktionierendes System des 9€ Tickets für das neue #49EuroTicket zu nutzen. Den Preis zu erhöhen sollte doch jetzt nicht das große IT Problem sein. Alles reine Willkür.,[],1597886333615190016
2022-11-30 09:31:07+00:00,"Gibt doch noch Leute in der Reihen der Politik, die die Realität nicht verkennen. Erst Infrastruktur absichern/aufbauen, dann Tarife gestalten.👇 #49EuroTicket #AbenteuerBahn https://t.co/ztYaEXLyTg",[],1597885929330716673
2022-11-30 09:22:52+00:00,"@MichaelBroecker @ThePioneerDe Für jede Ortsumgehung prüfen wir, ob sich die Investition volkswirtschaftlich lohnt #NKV. Beim #49EuroTicket geben wir 3 Mrd € p.a. aus ohne dass wir die Wirkung gut kennen. Wir sollten uns die Zeit nehmen, um uns vor teuren Nachforderungen zu schützen!  @Wissing @c_lindner",[],1597883854123339776
2022-11-30 09:22:03+00:00,"""Aber es ist mit 49 Euro dann doch zu teuer, damit es sich Hartz-IV-Empfänger oder Studenten leisten."" @sabinerennefanz sieht das geplante 49-Euro-Ticket kritisch. Ihr Kommentar: https://t.co/nZvniyrrDQ
#49EuroTicket https://t.co/ArrDm4dFIa",[],1597883647784370177
2022-11-30 09:03:15+00:00,Fahre heute mit #49EuroTicket nach Osnabrück zum @DIHK_News #Verkehrsausschuss https://t.co/UFwZt2XhCo,"[{'text': '49EuroTicket', 'indices': [16, 29]}, {'text': 'Verkehrsausschuss', 'indices': [60, 78]}]",1597878915955298304
2022-11-30 08:57:16+00:00,"Das #49EuroTicket oder auch 1,63€ sind mir für bundesweiten Nahverkehr immer noch zuviel. 

Gierige Drecksbande elendige.","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597877408719605761
2022-11-30 08:53:17+00:00,"Die Linke fordert zwar „Gute Arbeit, gute Löhne“, wenn es aber um die Finanzierung geht, bestechen die Akteure meist durch Planlosigkeit.  #49EuroTicket https://t.co/d4Z7xivcO7",[],1597876409942540288
2022-11-30 08:50:27+00:00,"Komisch, bei ENTlastungen gibt es immer irgendwelche Probleme, die alles verzögern. BElastungen hingegen kommen immer pünktlich... #49EuroTicket - https://t.co/EiZNkZ6Wvf",[],1597875693769330688
2022-11-30 08:49:39+00:00,"Ich verstehe es nicht. Jetzt kommt das #49euroticket erst im April oder Mai. Wieso muss man denn alles so kompliziert machen? Man braucht nur das #9euroticket nun für 49 Euro anbieten. Dies funktioniert sofort in ganz Deutschland, denn die APPS waren doch schon umgeschrieben https://t.co/VDGdgEhUIH","[{'text': '49euroticket', 'indices': [39, 52]}]",1597875495080579073
2022-11-30 08:48:31+00:00,"Es kann doch nicht sein, dass Deutschland zu unfähig ist, bis zum 01. Januar 2023 ein 49€-Ticket einzuführen. April oder Mai ist maximal zu spät! #ÖPNV #49EuroTicket",[],1597875209557913601
2022-11-30 08:43:39+00:00,"Was denn nun!? Aprilscherz? 

""Einige Ministerinnen und Minister erklärten dagegen, die Einführung zum 1. April werde lediglich angestrebt, machten dies aber von der Klärung der noch offenen Fragen abhängig."" #49EuroTicket
https://t.co/V72idGEVkz",[],1597873985089601538
2022-11-30 08:22:15+00:00,"Jo, zum 01.04. werden wir natürlich eine vollkommen andere Situation haben. Da haben die Bürger:innen sicherlich Verständnis für. Bestimmt!🙈 #49EuroTicket https://t.co/qLybigKeQB https://t.co/nZ29TzmQKm",[],1597868599066038272
2022-11-30 08:19:53+00:00,Das #49EuroTicket kommt… mit deutlicher Verspätung. Aber pünktlich würde ja auch gar nicht zu Bahn &amp; Bus passen. 🤷‍♂️ https://t.co/FhStG3Ujz6,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597868000958615552
2022-11-30 08:13:09+00:00,"@BILD Es gibt bereits zwei Lösungen für Privilegierte. Die kostenlose BahnCard 100 für Abgeordnete und das kostenlose Deutschlandticket für Ukrainer. Warum dieser herkunftsbezogene #Rassismus? Sind doch nicht alle Menschen gleich?
https://t.co/VAbVOs9uza #49EuroTicket",[],1597866309135478784
2022-11-30 08:12:55+00:00,"Landkreise verlangen Übernahme von Mehrkosten bei 49-Euro-Ticket

#49EuroTicket #Deutschlandticket #ÖPNV #Bus #Bahn #Nahverkehr #Landkreise #Finanzierung #Mehrkosten #Bund #Länder

https://t.co/tHfk3MU3el","[{'text': '49EuroTicket', 'indices': [66, 79]}, {'text': 'Deutschlandticket', 'indices': [80, 98]}, {'text': 'ÖPNV', 'indices': [99, 104]}, {'text': 'Bus', 'indices': [105, 109]}, {'text': 'Bahn', 'indices': [110, 115]}]",1597866249085923328
2022-11-30 08:11:36+00:00,"Wahnsinn. Wir geben Millarden für alles Mögliche aus, aber das #49EuroTicket kriegen wir nicht gebacken. 🙈","[{'text': '49EuroTicket', 'indices': [63, 76]}]",1597865920084729856
2022-11-30 07:50:07+00:00,"Auch das #49EuroTicket nur ein Aprilscherz. Living as a german in germany #YouEverWalkAlone . 

https://t.co/tQOIuXRZdk https://t.co/q4o03weHDR","[{'text': '49EuroTicket', 'indices': [9, 22]}, {'text': 'YouEverWalkAlone', 'indices': [74, 91]}]",1597860511227740162
2022-11-30 07:49:27+00:00,Ob daraus dann auch ein #49EuroTicket wird 🤷‍♂️? https://t.co/LIZBCMYGKf,"[{'text': '49EuroTicket', 'indices': [24, 37]}]",1597860343149375489
2022-11-30 07:36:15+00:00,"@ArneMuhl @Wissing @fdp @fdpbt @KonstantinKuhle Deshalb ist mir das #49EuroTicket ein wichtiges Anliegen, da es gerade in Grenzgebieten auch wenn es nur Bundesländergrenzen sind.","[{'text': '49EuroTicket', 'indices': [68, 81]}]",1597857020182671362
2022-11-30 07:35:27+00:00,"Wer mit dem ÖPNV fährt, der ist an Verspätungen gewöhnt. Aber dass das #49EuroTicket jetzt frühestens im April kommt, ist doch einfach politisches Versagen.

(Sowieso ist das Ticket weiterhin viel zu teuer.)","[{'text': '49EuroTicket', 'indices': [71, 84]}]",1597856820512817152
2022-11-30 07:32:54+00:00,"Das #49EuroTicket sollte es zuerst mal für Jahresabonenten (also Berufspendler, Studis etc.) geben und nicht für touristische Zwecke!","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597856178792374272
2022-11-30 07:30:36+00:00,"Hallo @ntvde 
könnten Sie bitte erklären, was die zusätzlichen 1,7 Milliarden € Mehrkosten sind? Wenn doch das Angebot nicht ausgeweitet wird? #49EuroTicket",[],1597855598594297856
2022-11-30 07:24:33+00:00,"@hgrdlmn @WAJKoenitz @monthy1_9 Und selbst zentrennah ist der #öpnv ein Zuschußgeschäft. Das #49EuroTicket erhöht den Subventionsbedarf.
Insofern ist es eben durchaus #Klientelpolitik für überproportional grün wählende urbane Milieus zu Lasten Allgemeinheit.","[{'text': 'öpnv', 'indices': [62, 67]}, {'text': '49EuroTicket', 'indices': [93, 106]}]",1597854077073096705
2022-11-30 07:23:58+00:00,"das ist die #Digitalisierung in Deutschland und deshalb ist das #49EuroTicket so nötig, das man auch ohne #Bargeld iwo hinkommt. @Wissing @fdp @fdpbt @KonstantinKuhle","[{'text': 'Digitalisierung', 'indices': [12, 28]}, {'text': '49EuroTicket', 'indices': [64, 77]}, {'text': 'Bargeld', 'indices': [106, 114]}]",1597853931123576832
2022-11-30 07:12:52+00:00,Guten Morgen Ihr Lieben...wir starten mit dem Morgen-Lächeln dank @farbfiguren und @saechsischeDE 😊 #49EuroTicket https://t.co/eHEVZh0VR4,"[{'text': '49EuroTicket', 'indices': [100, 113]}]",1597851135960055814
2022-11-30 07:08:36+00:00,"Wie soll das #49EuroTicket Entlastung bringen, wenn es erst im April kommt? Die Wintermonate sind die finanziell kritischen Punkte für viele Menschen. Hier braucht es Unterstützung. Es geht um Entlastung nicht um ein Sommer-Ferien-Ticket. #9EuroTicket jetzt!","[{'text': '49EuroTicket', 'indices': [13, 26]}]",1597850064709251072
2022-11-30 07:06:28+00:00,"Wenn #A20 in #SchleswigHolstein NICHT weitergebaut würde (was ohnehin viekr für vernünftig hielten), könnte davon wohl das #49EuroTicket für zig Monate (Jahre?) finanziert werden.

Und ähnliche unsinnige, autophile Projekte gibt's sicherlich auch in anderen Bundesländern.","[{'text': 'A20', 'indices': [5, 9]}, {'text': 'SchleswigHolstein', 'indices': [13, 31]}]",1597849527725092865
2022-11-30 07:01:02+00:00,"Während die Politik weiter über Details des #49EuroTicket|s streitet, warnen Experten: Der Verband der Verkehrsunternehmen (VDV) meint, das Discount-Abo werde erst im Mai starten. Der Verkehrsverbund Rhein-Sieg (VRS) befürchtet zu hohe Defizite. [GA+] https://t.co/CZBjyXqEsb","[{'text': '49EuroTicket', 'indices': [44, 57]}]",1597848161263001600
2022-11-30 06:46:12+00:00,"News am #Mittwoch aus #BadenWürttemberg:
• Sperrungen auf der #A5 und #A8 sorgen für kilometerlange Staus
• #49EuroTicket kommt mit Verspätung
• #Polizei will mit neuer Software Massenpaniken vermeiden
• Baden-Württemberg will strengeres #Waffenrecht
https://t.co/t3hYgJLZKo","[{'text': 'Mittwoch', 'indices': [8, 17]}, {'text': 'BadenWürttemberg', 'indices': [22, 39]}, {'text': 'A5', 'indices': [62, 65]}, {'text': 'A8', 'indices': [70, 73]}]",1597844427435016192
2022-11-30 06:44:47+00:00,"@PapkeGerhard Ja,das wird so geschehen.
Das kommt davon, wenn man beim Klimaschutz mauert,der Autolobby das Bett aufschüttelt, weiterhin die ungerechte Verteilung des Reichtums fördert u.selbst einfache Dinge,wie #Tempolimit und #49EuroTicket   nicht umsetzen will. Neoliberalismus ist Ursache",[],1597844072240418817
2022-11-30 06:44:00+00:00,"In der Weihnachtsbäckerei...

#49EuroTicket 
(Cartoon von Mirco Tomicek) https://t.co/Z3IKmP7uhH","[{'text': '49EuroTicket', 'indices': [30, 43]}]",1597843871962042368
2022-11-30 06:42:55+00:00,"Die #FDP blockt #Klimaschutz in 🇩🇪 und ich hoffe, dass bei den nächsten BTW, sie nur kurz über die 5% Hürde landen. Ich ertrage auch diese hohlen Phrasen über Abhilfe durch „Technologie“ nicht mehr. Wir brauchen #Tempolimit &amp; #49EuroTicket jetzt!

https://t.co/D8sRImtc3m","[{'text': 'FDP', 'indices': [4, 8]}, {'text': 'Klimaschutz', 'indices': [16, 28]}]",1597843601312342016
2022-11-30 06:41:39+00:00,"Sehr gut kann ich nur sagen. Dann kann ich in der schönen Jahreszeit, dem #Frühling, endlich wieder Zug statt mit dem Fahrrad fahren. #49EuroTicket","[{'text': 'Frühling', 'indices': [74, 83]}]",1597843281580523520
2022-11-30 06:38:45+00:00,Wegen der Verzögerung beim #49EuroTicket sollten wir nicht verzweifeln. Verändern ist exotisch. Kann also dauern.,"[{'text': '49EuroTicket', 'indices': [27, 40]}]",1597842551381184512
2022-11-30 06:38:17+00:00,"Das #49EuroTicket kommt im April. @Bundeskanzler hat für ALLES Milliarden von € Geld ABER für Deutschland hat man nur 1,5milliarden. Armutszeugnis. Lieber weiter Krieg spielen in der #ukraine dafür hat man ja massig übrig.
@Alice_Weidel @SWagenknecht @nikitheblogger","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597842435509739521
2022-11-30 06:38:10+00:00,"Wer die Finanzierung des #49EuroTicket mit dem Ausbau des ÖPNV verbindet, will die #verkehrswende verhindern. @Oliver_Krischer @wibkegt @spdbt @spdde @fdpbt @GrueneBundestag @Schienenallianz @VDV_Verband @_Katja_Diehl_ @TiloJung @WDRaktuell https://t.co/5Z0wMqqiAa","[{'text': '49EuroTicket', 'indices': [25, 38]}, {'text': 'verkehrswende', 'indices': [83, 97]}]",1597842405105209344
2022-11-30 06:34:55+00:00,"Wem gehört die Loyalität von Reinhard Sager? Der CDU oder dem Deutschen Landkreistag? Peinlicher wird es heute nicht mehr! 

@dlf @DLTonline #49EuroTicket",[],1597841587798966272
2022-11-30 06:33:30+00:00,"Das 49 Euro Ticket kommt am 1. April und soll 69€ kosten...
#49EuroTicket","[{'text': '49EuroTicket', 'indices': [60, 73]}]",1597841230674608128
2022-11-30 06:33:09+00:00,"Jetzt fangen sie schon im November, mit den #Aprilscherzen an😏 #49EuroTicket","[{'text': 'Aprilscherzen', 'indices': [44, 58]}, {'text': '49EuroTicket', 'indices': [63, 76]}]",1597841144637181952
